,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
internet_perc_broadband,-0.31177099063256103,0.7321491780510264,8.869111464067681e-18,0.08578473540423703,7370,New Orleans,LA,EarthLink,race_quantile_controls,-2.334826542544971,,0.08827942061520135,0.06619902863122083,-0.7321491780510264,False,-0.022080391983980513,0.7498806422821225
"C(race_quantile, Treatment('most white'))[T.more white]",0.3510751054263784,1.4205940162249335,5.047389827625291e-07,0.07451048155144036,7370,New Orleans,LA,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-2.2336403344084323,,0.09676998813183466,0.13209450381162868,1.4205940162249335,True,0.03532451567979403,1.365035858345561
"C(race_quantile, Treatment('most white'))[T.less while]",0.4901073067622397,1.6324913879220793,1.9791886505238023e-08,0.07451048155144036,7370,New Orleans,LA,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-2.2336403344084323,,0.09676998813183466,0.14886473015431695,1.6324913879220793,True,0.05209474202248229,1.5383357281341297
"C(race_quantile, Treatment('most white'))[T.least white]",1.4031893078609134,4.068153894027135,2.633671135675609e-38,0.07451048155144036,7370,New Orleans,LA,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-2.2336403344084323,,0.09676998813183466,0.3035497114311105,4.068153894027135,True,0.20677972329927582,3.1368166648689604
n_providers,1.1057025771793452,3.021346452358995,2.4593254224831797e-13,0.07451048155144036,7370,New Orleans,LA,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-2.2336403344084323,,0.09676998813183466,0.24454188126901397,3.021346452358995,True,0.1477718931371793,2.527042588202679
internet_perc_broadband,-0.27348187827669385,0.7607261218992477,5.719167066706157e-14,0.07451048155144036,7370,New Orleans,LA,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-2.2336403344084323,,0.09676998813183466,0.07536039227749697,-0.7607261218992477,False,-0.021409595854337687,0.7787578952146784
lat_standard,-0.4039025850529962,0.6677091629535844,1.714599360710438e-45,0.07451048155144036,7370,New Orleans,LA,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-2.2336403344084323,,0.09676998813183466,0.06676095849225534,-0.6677091629535844,False,-0.030009029639579313,0.689893217732997
lon_standard,-0.07479918473668236,0.9279298100887525,0.016056370842624772,0.07451048155144036,7370,New Orleans,LA,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-2.2336403344084323,,0.09676998813183466,0.09042641142946775,-0.9279298100887525,False,-0.006343576702366904,0.9344468587334668
"C(race_quantile, Treatment('most white'))[T.more white]",0.22578640723955395,1.2533079391846078,0.0012815145612047496,0.07810510398249615,7370,New Orleans,LA,EarthLink,race_quantile_minus_n_providers ,0.18336837401237138,,0.5457140745408883,0.6008851939426416,1.2533079391846078,True,0.055171119401753344,1.1010989490204537
"C(race_quantile, Treatment('most white'))[T.less while]",0.27712369667067754,1.319329557615736,0.0014903689588302838,0.07810510398249615,7370,New Orleans,LA,EarthLink,race_quantile_minus_n_providers ,0.18336837401237138,,0.5457140745408883,0.6131309024893272,1.319329557615736,True,0.06741682794843895,1.123538737763282
"C(race_quantile, Treatment('most white'))[T.least white]",1.1025711580156459,3.011900148066083,5.688351453489968e-24,0.07810510398249615,7370,New Orleans,LA,EarthLink,race_quantile_minus_n_providers ,0.18336837401237138,,0.5457140745408883,0.7834591199176657,3.011900148066083,True,0.23774504537677743,1.4356586287000082
ppl_per_sq_mile_standard,0.29885170012946594,1.3483096544983888,4.672496303286619e-22,0.07810510398249615,7370,New Orleans,LA,EarthLink,race_quantile_minus_n_providers ,0.18336837401237138,,0.5457140745408883,0.6182719757291193,1.3483096544983888,True,0.07255790118823102,1.1329595562461428
internet_perc_broadband,-0.331053531476689,0.7181667234863387,5.813629301890523e-20,0.07810510398249615,7370,New Orleans,LA,EarthLink,race_quantile_minus_n_providers ,0.18336837401237138,,0.5457140745408883,0.4631456718194669,-0.7181667234863387,False,-0.08256840272142135,0.8486965856783398
lat_standard,-0.3629126736756713,0.6956471791578944,5.536843002546118e-36,0.07810510398249615,7370,New Orleans,LA,EarthLink,race_quantile_minus_n_providers ,0.18336837401237138,,0.5457140745408883,0.45523411718695983,-0.6956471791578944,False,-0.09047995735392844,0.8341989668673112
lon_standard,0.015165834158804311,1.0152814189959485,0.6368556695391312,0.07810510398249615,7370,New Orleans,LA,EarthLink,race_quantile_minus_n_providers ,0.18336837401237138,,0.5457140745408883,0.5494711631039779,1.0152814189959485,True,0.00375708856308965,1.0068847199263653
"C(race_quantile, Treatment('most white'))[T.more white]",0.3975249057332169,1.4881368566448174,1.0293246461391094e-08,0.08349454040559989,7370,New Orleans,LA,EarthLink,race_quantile_minus_internet_perc_broadband,-2.7982376189292264,,0.05741948598219388,0.08311836469293644,1.4881368566448174,True,0.025698878710742563,1.44756371937415
"C(race_quantile, Treatment('most white'))[T.less while]",0.8362062124024124,2.3075958209443725,2.5125612926040885e-30,0.08349454040559989,7370,New Orleans,LA,EarthLink,race_quantile_minus_internet_perc_broadband,-2.7982376189292264,,0.05741948598219388,0.12324737089159271,2.3075958209443725,True,0.06582788490939884,2.146438073824145
"C(race_quantile, Treatment('most white'))[T.least white]",1.793199283685742,6.008645108929044,2.1552355292352977e-86,0.08349454040559989,7370,New Orleans,LA,EarthLink,race_quantile_minus_internet_perc_broadband,-2.7982376189292264,,0.05741948598219388,0.2679519784910248,6.008645108929044,True,0.21053249250883094,4.666568742432112
ppl_per_sq_mile_standard,0.29465334874456584,1.3426608429383022,2.43842668886628e-22,0.08349454040559989,7370,New Orleans,LA,EarthLink,race_quantile_minus_internet_perc_broadband,-2.7982376189292264,,0.05741948598219388,0.07560729103997811,1.3426608429383022,True,0.01818780505778423,1.3167531848582619
n_providers,1.2822038148792603,3.604574794211414,1.96693790439488e-17,0.08349454040559989,7370,New Orleans,LA,EarthLink,race_quantile_minus_internet_perc_broadband,-2.7982376189292264,,0.05741948598219388,0.18004630460059864,3.604574794211414,True,0.12262681861840477,3.135630727457784
lat_standard,-0.4024681058251412,0.6686676651895018,2.7535036479434965e-44,0.08349454040559989,7370,New Orleans,LA,EarthLink,race_quantile_minus_internet_perc_broadband,-2.7982376189292264,,0.05741948598219388,0.03913917376129895,-0.6686676651895018,False,-0.018280312220894934,0.6816357390143868
lon_standard,-0.03616303585880748,0.9644830353441409,0.25661818848475815,0.08349454040559989,7370,New Orleans,LA,EarthLink,race_quantile_minus_internet_perc_broadband,-2.7982376189292264,,0.05741948598219388,0.0554932912513211,-0.9644830353441409,False,-0.001926194730872778,0.9664539886081512
"C(race_quantile, Treatment('most white'))[T.more white]",0.2013869366172977,1.223097941654224,0.003977196221605036,0.06923609428958166,7370,New Orleans,LA,EarthLink,race_quantile_minus_lat_standard_lon_standard,-2.2469511193753786,,0.09561277973038257,0.11450136384830471,1.223097941654224,True,0.018888584117922144,1.197552923063066
"C(race_quantile, Treatment('most white'))[T.less while]",0.18814157127270048,1.207004380400817,0.021357602817408068,0.06923609428958166,7370,New Orleans,LA,EarthLink,race_quantile_minus_lat_standard_lon_standard,-2.2469511193753786,,0.09561277973038257,0.1131652474775389,1.207004380400817,True,0.017552467747156325,1.183578678463824
"C(race_quantile, Treatment('most white'))[T.least white]",0.747535800092642,2.1117897276012383,8.669289607359899e-17,0.06923609428958166,7370,New Orleans,LA,EarthLink,race_quantile_minus_lat_standard_lon_standard,-2.2469511193753786,,0.09561277973038257,0.18251274305328663,2.1117897276012383,True,0.08689996332290406,1.9088739347182702
ppl_per_sq_mile_standard,0.38174999191500697,1.4648458160524707,1.134362228848844e-39,0.06923609428958166,7370,New Orleans,LA,EarthLink,race_quantile_minus_lat_standard_lon_standard,-2.2469511193753786,,0.09561277973038257,0.13409796920529252,1.4648458160524707,True,0.03848518947490995,1.4025109361262575
n_providers,1.2437383651821166,3.468555986685815,2.7416008106476894e-16,0.06923609428958166,7370,New Orleans,LA,EarthLink,race_quantile_minus_lat_standard_lon_standard,-2.2469511193753786,,0.09561277973038257,0.2683102246589941,3.468555986685815,True,0.17269744492861155,2.8062171753148397
internet_perc_broadband,-0.3846683645758839,0.6806763351627317,3.619284671796925e-28,0.06923609428958166,7370,New Orleans,LA,EarthLink,race_quantile_minus_lat_standard_lon_standard,-2.2469511193753786,,0.09561277973038257,0.0671309602610842,-0.6806763351627317,False,-0.02848181946929837,0.7021128394173463
"C(redlining_grade, Treatment('rest'))[T.C]",-0.33115045767416573,0.7180971176900439,0.0004089123191708908,0.11056344842445631,7370,New Orleans,LA,EarthLink,redlining_grade_controls,-0.858119819600189,,0.29773231884740375,0.2333894715031552,-0.7180971176900439,False,-0.06434284734424855,0.7838902824075807
"C(redlining_grade, Treatment('rest'))[T.D]",1.116401585253612,3.053845405721135,4.0088714431713326e-24,0.11056344842445631,7370,New Orleans,LA,EarthLink,redlining_grade_controls,-0.858119819600189,,0.29773231884740375,0.5642138649311994,3.053845405721135,True,0.26648154608379565,1.8950373513880265
lat_standard,-0.09426070449410216,0.9100454783655774,0.09020974438156856,0.11056344842445631,7370,New Orleans,LA,EarthLink,redlining_grade_controls,-0.858119819600189,,0.29773231884740375,0.278406331440818,-0.9100454783655774,False,-0.019325987406585754,0.9350893867303305
lon_standard,-0.29506390717031783,0.7444840080792904,5.359370124152256e-06,0.11056344842445631,7370,New Orleans,LA,EarthLink,redlining_grade_controls,-0.858119819600189,,0.29773231884740375,0.23990804290701098,-0.7444840080792904,False,-0.05782427594039277,0.8057843496324316
ppl_per_sq_mile_standard,0.25268706900152904,1.2874803212868258,2.332105448616413e-11,0.11056344842445631,7370,New Orleans,LA,EarthLink,redlining_grade_controls,-0.858119819600189,,0.29773231884740375,0.3531017518760241,1.2874803212868258,True,0.05536943302862035,1.1859705162105656
n_providers,0.4860659024424822,1.6259071439326889,0.03275998323672761,0.11056344842445631,7370,New Orleans,LA,EarthLink,redlining_grade_controls,-0.858119819600189,,0.29773231884740375,0.4080448161567383,1.6259071439326889,True,0.11031249730933457,1.3705089784554858
internet_perc_broadband,-0.3419914563587983,0.7103542736952921,2.3060179347561306e-20,0.11056344842445631,7370,New Orleans,LA,EarthLink,redlining_grade_controls,-0.858119819600189,,0.29773231884740375,0.2314554217179964,-0.7103542736952921,False,-0.06627689712940735,0.7773943474259637
"C(redlining_grade, Treatment('rest'))[T.C]",-0.32523596881689987,0.7223568798312983,0.0004888344585652883,0.10317475224272799,7370,New Orleans,LA,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-0.5647443797377861,,0.362450414059612,0.29111388281899186,-0.7223568798312983,False,-0.07133653124062012,0.8031826465815888
"C(redlining_grade, Treatment('rest'))[T.D]",1.1263505585300395,3.084379672493401,1.0168528306175172e-24,0.10317475224272799,7370,New Orleans,LA,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-0.5647443797377861,,0.362450414059612,0.6368240975486344,3.084379672493401,True,0.27437368348902247,1.7569964686090727
n_providers,0.3565883196536114,1.4284476849523629,0.11707067737042672,0.10317475224272799,7370,New Orleans,LA,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-0.5647443797377861,,0.362450414059612,0.44814807402015827,1.4284476849523629,True,0.08569765996054629,1.236439680122566
internet_perc_broadband,-0.3193662176246,0.7266094034059257,4.8525078429486916e-18,0.10317475224272799,7370,New Orleans,LA,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-0.5647443797377861,,0.362450414059612,0.2923266869054796,-0.7266094034059257,False,-0.0701237271541324,0.806528770739384
lat_standard,-0.1429914778912847,0.8667614554993682,0.009168350743325929,0.10317475224272799,7370,New Orleans,LA,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-0.5647443797377861,,0.362450414059612,0.33009932576856404,-0.8667614554993682,False,-0.032351088291047936,0.9107434092054115
lon_standard,-0.3112783054598832,0.7325099859702979,1.5476691088010102e-06,0.10317475224272799,7370,New Orleans,LA,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-0.5647443797377861,,0.362450414059612,0.29400265370378115,-0.7325099859702979,False,-0.06844776035583083,0.8111527599342919
"C(redlining_grade, Treatment('rest'))[T.C]",-0.356502815659889,0.7001205001656359,0.00012494818638678429,0.10980533749862609,7370,New Orleans,LA,EarthLink,redlining_grade_minus_n_providers ,0.1436672242976657,,0.5358551556009614,0.4469910555459199,-0.7001205001656359,False,-0.08886410005504153,0.8341639543331808
"C(redlining_grade, Treatment('rest'))[T.D]",1.0985711595484409,2.9998766151783656,1.4958407205442393e-23,0.10980533749862609,7370,New Orleans,LA,EarthLink,redlining_grade_minus_n_providers ,0.1436672242976657,,0.5358551556009614,0.7759533970350525,2.9998766151783656,True,0.2400982414340911,1.4480655619797498
ppl_per_sq_mile_standard,0.24564183459969557,1.2784415979844268,6.82811937444642e-11,0.10980533749862609,7370,New Orleans,LA,EarthLink,redlining_grade_minus_n_providers ,0.1436672242976657,,0.5358551556009614,0.5961163582332998,1.2784415979844268,True,0.06026120263233836,1.1124580066132899
internet_perc_broadband,-0.3367148109690395,0.7141124679078227,6.787769458121755e-20,0.10980533749862609,7370,New Orleans,LA,EarthLink,redlining_grade_minus_n_providers ,0.1436672242976657,,0.5358551556009614,0.45188742968965984,-0.7141124679078227,False,-0.08396772591130158,0.8433014499652769
lat_standard,-0.09611922859238874,0.9083557076396935,0.08390236373963406,0.10980533749862609,7370,New Orleans,LA,EarthLink,redlining_grade_minus_n_providers ,0.1436672242976657,,0.5358551556009614,0.511884759910136,-0.9083557076396935,False,-0.023970395690825375,0.9552670242316833
lon_standard,-0.2953720419721704,0.744254641986631,5.247478612291959e-06,0.10980533749862609,7370,New Orleans,LA,EarthLink,redlining_grade_minus_n_providers ,0.1436672242976657,,0.5358551556009614,0.46214636582085966,-0.744254641986631,False,-0.07370878978010176,0.8624464297680642
"C(redlining_grade, Treatment('rest'))[T.C]",-0.12434147987366358,0.883078235945228,0.17358985036346908,0.09447238213065212,7370,New Orleans,LA,EarthLink,redlining_grade_minus_internet_perc_broadband,-0.914116117645476,,0.2861582912630885,0.2614477111357752,-0.883078235945228,False,-0.02471058012731331,0.9136471635393053
"C(redlining_grade, Treatment('rest'))[T.D]",1.3874776586690343,4.004735991687644,4.539149655312324e-40,0.09447238213065212,7370,New Orleans,LA,EarthLink,redlining_grade_minus_internet_perc_broadband,-0.914116117645476,,0.2861582912630885,0.616179078840587,4.004735991687644,True,0.3300207875774985,2.153280536170394
ppl_per_sq_mile_standard,0.2951382054308852,1.3433119988713575,3.2085474123385666e-16,0.09447238213065212,7370,New Orleans,LA,EarthLink,redlining_grade_minus_internet_perc_broadband,-0.914116117645476,,0.2861582912630885,0.3500139450118085,1.3433119988713575,True,0.06385565374871999,1.2231480117765041
n_providers,0.40628782700704175,1.5012345861373524,0.07289780263499739,0.09447238213065212,7370,New Orleans,LA,EarthLink,redlining_grade_minus_internet_perc_broadband,-0.914116117645476,,0.2861582912630885,0.37570276272738623,1.5012345861373524,True,0.08954447146429773,1.312919367351031
lat_standard,-0.07807276662249878,0.9248971224550635,0.15476370867711794,0.09447238213065212,7370,New Orleans,LA,EarthLink,redlining_grade_minus_internet_perc_broadband,-0.914116117645476,,0.2861582912630885,0.2704799488856496,-0.9248971224550635,False,-0.015678342377438925,0.9452109449345832
lon_standard,-0.21605883631984527,0.8056878967681327,0.0005076585395397934,0.09447238213065212,7370,New Orleans,LA,EarthLink,redlining_grade_minus_internet_perc_broadband,-0.914116117645476,,0.2861582912630885,0.24412881521583138,-0.8056878967681327,False,-0.042029476047257125,0.8531250803122248
"C(redlining_grade, Treatment('rest'))[T.C]",-0.3743366357132843,0.6877453532081802,5.7762086687017265e-05,0.10394883028887714,7370,New Orleans,LA,EarthLink,redlining_grade_minus_lat_standard_lon_standard,-0.7354526849010073,,0.3239993156269531,0.24791016779657618,-0.6877453532081802,False,-0.07608914783037693,0.765156455089601
