,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
ppl_per_sq_mile_standard,0.04785486720398323,1.049018397302848,0.09034957699823908,0.05662800159535286,13031,Milwaukee,WI,EarthLink,income_level_controls,-2.7773982620670883,,0.05855782161641585,0.06125241260930196,1.049018397302848,True,0.0026945909928861103,1.0460159022058075
n_providers,0.36136634415801255,1.4352891743807341,0.0004001067907798112,0.05662800159535286,13031,Milwaukee,WI,EarthLink,income_level_controls,-2.7773982620670883,,0.05855782161641585,0.08195832371495884,1.4352891743807341,True,0.02340050209854299,1.3996136033172208
internet_perc_broadband,-0.06224384137439167,0.9396537323960034,0.0802075469779563,0.05662800159535286,13031,Milwaukee,WI,EarthLink,income_level_controls,-2.7773982620670883,,0.05855782161641585,0.055219206290738225,-0.9396537323960034,False,-0.003338615325677627,0.9429860053957045
"C(income_level, Treatment('Upper Income'))[T.Low]",1.7021333374482637,5.4856376338698185,1.474158636942785e-54,0.05631729230166049,13031,Milwaukee,WI,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.798140988302829,,0.05742471609584194,0.2504886875272658,5.4856376338698185,True,0.19306397143142384,4.3620361502388585
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.47761945177751286,1.6122318346706441,3.3934241053538944e-07,0.05631729230166049,13031,Milwaukee,WI,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.798140988302829,,0.05742471609584194,0.08943757708738957,1.6122318346706441,True,0.03201286099154763,1.5574753027619348
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.11936842091364017,1.1267849729754642,0.13969910845110162,0.05631729230166049,13031,Milwaukee,WI,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.798140988302829,,0.05742471609584194,0.0642376193359462,1.1267849729754642,True,0.006812903240104258,1.1186406081439482
n_providers,0.36718433427970415,1.4436640113551318,0.00032356856439824606,0.05631729230166049,13031,Milwaukee,WI,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.798140988302829,,0.05742471609584194,0.08084235274176059,1.4436640113551318,True,0.02341763664591865,1.4077971688503357
internet_perc_broadband,-0.06486159523552787,0.9371971669545561,0.06840099887535164,0.05631729230166049,13031,Milwaukee,WI,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.798140988302829,,0.05742471609584194,0.05401307587780734,-0.9371971669545561,False,-0.003411640218034598,0.940589341141181
"C(income_level, Treatment('Upper Income'))[T.Low]",1.6224917557727354,5.065697083499673,8.111861022418871e-51,0.05532928137316273,13031,Milwaukee,WI,EarthLink,income_level_minus_n_providers ,-2.3414589522115756,,0.08774705907059757,0.3276204538485345,5.065697083499673,True,0.23987339477793693,3.7336915597928466
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.37986183667008466,1.4620825692822743,3.735415970860768e-05,0.05532928137316273,13031,Milwaukee,WI,EarthLink,income_level_minus_n_providers ,-2.3414589522115756,,0.08774705907059757,0.12329430694978305,1.4620825692822743,True,0.03554724787918548,1.4051104191490413
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.04980230935122466,1.0510632904522634,0.5362454413959592,0.05532928137316273,13031,Milwaukee,WI,EarthLink,income_level_minus_n_providers ,-2.3414589522115756,,0.08774705907059757,0.09181631553285756,1.0510632904522634,True,0.0040692564622599875,1.0463748472639527
ppl_per_sq_mile_standard,0.050940779624292394,1.0522605761713375,0.07196561999113396,0.05532928137316273,13031,Milwaukee,WI,EarthLink,income_level_minus_n_providers ,-2.3414589522115756,,0.08774705907059757,0.09191129223171088,1.0522605761713375,True,0.0041642331611133065,1.0474572390826562
internet_perc_broadband,-0.05889018937957295,0.9428102940562644,0.09705243618478693,0.05532928137316273,13031,Milwaukee,WI,EarthLink,income_level_minus_n_providers ,-2.3414589522115756,,0.08774705907059757,0.0831460765765339,-0.9428102940562644,False,-0.0046009824940636684,0.9475653937260516
"C(income_level, Treatment('Upper Income'))[T.Low]",1.801867127722998,6.06095348051161,1.23600786013728e-96,0.05629387665802432,13031,Milwaukee,WI,EarthLink,income_level_minus_internet_perc_broadband,-2.810400558278307,,0.056764730110860716,0.2672669588276337,6.06095348051161,True,0.21050222871677296,4.708327835007144
"C(income_level, Treatment('Upper Income'))[T.Moderate]",0.5245416096234972,1.6896841358850616,7.754030422867689e-10,0.05629387665802432,13031,Milwaukee,WI,EarthLink,income_level_minus_internet_perc_broadband,-2.810400558278307,,0.056764730110860716,0.09230090796647818,1.6896841358850616,True,0.03553617785561746,1.6260256639327944
"C(income_level, Treatment('Upper Income'))[T.Middle]",0.13434022480265373,1.1437818964240984,0.08901103649272325,0.05629387665802432,13031,Milwaukee,WI,EarthLink,income_level_minus_internet_perc_broadband,-2.810400558278307,,0.056764730110860716,0.06440084764680906,1.1437818964240984,True,0.007636117535948346,1.134522220418121
ppl_per_sq_mile_standard,0.04993250514941671,1.0512001433849594,0.07687592332272251,0.05629387665802432,13031,Milwaukee,WI,EarthLink,income_level_minus_internet_perc_broadband,-2.810400558278307,,0.056764730110860716,0.05949816919463638,1.0512001433849594,True,0.002733439083775664,1.048153828591051
n_providers,0.3562425122816612,1.42795380261146,0.00047756392556004513,0.05629387665802432,13031,Milwaukee,WI,EarthLink,income_level_minus_internet_perc_broadband,-2.810400558278307,,0.056764730110860716,0.07913501056106857,1.42795380261146,True,0.022370280450207856,1.3940876739221524
"C(race_quantile, Treatment('most white'))[T.more white]",-0.23135171505945615,0.7934603450001666,0.0031183440831967306,0.002207863946379729,13031,Milwaukee,WI,EarthLink,race_quantile_alone,-1.9382151128335128,,0.12584407612031923,0.10251688152240636,-0.7934603450001666,False,-0.023327194597912868,0.8146341463414631
"C(race_quantile, Treatment('most white'))[T.less while]",-0.008045974986587824,0.9919863072314938,0.914362336840681,0.002207863946379729,13031,Milwaukee,WI,EarthLink,race_quantile_alone,-1.9382151128335128,,0.12584407612031923,0.12496162112373356,-0.9919863072314938,False,-0.000882454996585666,0.9929877112710339
"C(race_quantile, Treatment('most white'))[T.least white]",0.11751006272038123,1.1246929473574347,0.10813096712703199,0.002207863946379729,13031,Milwaukee,WI,EarthLink,race_quantile_alone,-1.9382151128335128,,0.12584407612031923,0.13934929404542676,1.1246929473574347,True,0.013505217925107532,1.1073170731707325
"C(race_quantile, Treatment('most white'))[T.more white]",-0.4362662959268175,0.6464455571937497,3.130935791155386e-07,0.02610330045385667,13031,Milwaukee,WI,EarthLink,race_quantile_controls,-1.689522715183251,,0.1558386180328379,0.10661541843548793,-0.6464455571937497,False,-0.049223199597349984,0.684139912053264
"C(race_quantile, Treatment('most white'))[T.less while]",-0.47875294170710825,0.6195555321183197,7.72607069777252e-08,0.02610330045385667,13031,Milwaukee,WI,EarthLink,race_quantile_controls,-1.689522715183251,,0.1558386180328379,0.10263573949664048,-0.6195555321183197,False,-0.05320287853619743,0.6586027314167618
"C(race_quantile, Treatment('most white'))[T.least white]",-0.4008081344530491,0.6697785561396586,9.390414965806922e-06,0.02610330045385667,13031,Milwaukee,WI,EarthLink,race_quantile_controls,-1.689522715183251,,0.1558386180328379,0.11004016963685798,-0.6697785561396586,False,-0.045798448395979935,0.7061161798397788
ppl_per_sq_mile_standard,0.1743253429260381,1.1904428049696378,8.872467389120949e-13,0.02610330045385667,13031,Milwaukee,WI,EarthLink,race_quantile_controls,-1.689522715183251,,0.1558386180328379,0.18016981976688412,1.1904428049696378,True,0.02433120173404621,1.1561307591223582
n_providers,-0.010410531416506469,0.9896434706066325,0.9205258479805295,0.02610330045385667,13031,Milwaukee,WI,EarthLink,race_quantile_controls,-1.689522715183251,,0.1558386180328379,0.15447398366233211,-0.9896434706066325,False,-0.0013646343705057962,0.9912432849589423
internet_perc_broadband,-0.37885166791621666,0.6846471602746478,1.7500842271464733e-36,0.02610330045385667,13031,Milwaukee,WI,EarthLink,race_quantile_controls,-1.689522715183251,,0.1558386180328379,0.1122088772760256,-0.6846471602746478,False,-0.04362974075681231,0.7200325483660361
"C(race_quantile, Treatment('most white'))[T.more white]",-0.4362662959268175,0.6464455571937497,3.130935791155386e-07,0.02610330045385667,13031,Milwaukee,WI,EarthLink,race_quantile_controls,-1.689522715183251,,0.1558386180328379,0.10661541843548793,-0.6464455571937497,False,-0.049223199597349984,0.684139912053264
"C(race_quantile, Treatment('most white'))[T.less while]",-0.47875294170710825,0.6195555321183197,7.72607069777252e-08,0.02610330045385667,13031,Milwaukee,WI,EarthLink,race_quantile_controls,-1.689522715183251,,0.1558386180328379,0.10263573949664048,-0.6195555321183197,False,-0.05320287853619743,0.6586027314167618
"C(race_quantile, Treatment('most white'))[T.least white]",-0.4008081344530491,0.6697785561396586,9.390414965806922e-06,0.02610330045385667,13031,Milwaukee,WI,EarthLink,race_quantile_controls,-1.689522715183251,,0.1558386180328379,0.11004016963685798,-0.6697785561396586,False,-0.045798448395979935,0.7061161798397788
ppl_per_sq_mile_standard,0.1743253429260381,1.1904428049696378,8.872467389120949e-13,0.02610330045385667,13031,Milwaukee,WI,EarthLink,race_quantile_controls,-1.689522715183251,,0.1558386180328379,0.18016981976688412,1.1904428049696378,True,0.02433120173404621,1.1561307591223582
n_providers,-0.010410531416506469,0.9896434706066325,0.9205258479805295,0.02610330045385667,13031,Milwaukee,WI,EarthLink,race_quantile_controls,-1.689522715183251,,0.1558386180328379,0.15447398366233211,-0.9896434706066325,False,-0.0013646343705057962,0.9912432849589423
internet_perc_broadband,-0.37885166791621666,0.6846471602746478,1.7500842271464733e-36,0.02610330045385667,13031,Milwaukee,WI,EarthLink,race_quantile_controls,-1.689522715183251,,0.1558386180328379,0.1122088772760256,-0.6846471602746478,False,-0.04362974075681231,0.7200325483660361
"C(race_quantile, Treatment('most white'))[T.more white]",-0.48120373596956595,0.6180389881026962,1.2131701773485874e-08,0.02111095657869999,13031,Milwaukee,WI,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.6434134166773218,,0.1620011333719898,0.1067270877452786,-0.6180389881026962,False,-0.05527404562671119,0.6588045745347351
"C(race_quantile, Treatment('most white'))[T.less while]",-0.47493942035244213,0.6219227311837113,7.610607148237797e-08,0.02111095657869999,13031,Milwaukee,WI,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.6434134166773218,,0.1620011333719898,0.10732577811515989,-0.6219227311837113,False,-0.0546753552568299,0.6625001682470739
"C(race_quantile, Treatment('most white'))[T.least white]",-0.43320138864555635,0.6484298922370465,1.491097582244704e-06,0.02111095657869999,13031,Milwaukee,WI,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.6434134166773218,,0.1620011333719898,0.11139060200325658,-0.6484298922370465,False,-0.05061053136873321,0.6875914981871118
n_providers,-0.02495330292334902,0.9753554572134583,0.8104001615122782,0.02111095657869999,13031,Milwaukee,WI,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.6434134166773218,,0.1620011333719898,0.1586420590240768,-0.9753554572134583,False,-0.0033590743479129936,0.9792651182248223
internet_perc_broadband,-0.4052631138069435,0.6668013431356289,2.23457342297067e-42,0.02111095657869999,13031,Milwaukee,WI,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.6434134166773218,,0.1620011333719898,0.11418617883295784,-0.6668013431356289,False,-0.04781495453903195,0.7048480245552454
"C(race_quantile, Treatment('most white'))[T.more white]",-0.43407688357963375,0.6478624435867434,1.3927317006982327e-07,0.026102273642672147,13031,Milwaukee,WI,EarthLink,race_quantile_minus_n_providers ,-1.702822235295929,,0.1540970242802019,0.10556181221838347,-0.6478624435867434,False,-0.04853521206181842,0.6850347221918799
"C(race_quantile, Treatment('most white'))[T.less while]",-0.4759642921650976,0.6212856666173923,1.860464582748641e-08,0.026102273642672147,13031,Milwaukee,WI,EarthLink,race_quantile_minus_n_providers ,-1.702822235295929,,0.1540970242802019,0.10167170633124571,-0.6212856666173923,False,-0.05242531794895618,0.6597901991045022
"C(race_quantile, Treatment('most white'))[T.least white]",-0.397878447994005,0.6717436744908901,3.3396772723226036e-06,0.026102273642672147,13031,Milwaukee,WI,EarthLink,race_quantile_minus_n_providers ,-1.702822235295929,,0.1540970242802019,0.1090287371410512,-0.6717436744908901,False,-0.04506828713915069,0.7075330471197101
ppl_per_sq_mile_standard,0.17438550411076661,1.190514425573505,8.595788306976306e-13,0.026102273642672147,13031,Milwaukee,WI,EarthLink,race_quantile_minus_n_providers ,-1.702822235295929,,0.1540970242802019,0.17822252581673909,1.190514425573505,True,0.024125501536537197,1.1565604634432698
internet_perc_broadband,-0.3787891877860994,0.6846899384546853,1.754746289042208e-36,0.026102273642672147,13031,Milwaukee,WI,EarthLink,race_quantile_minus_n_providers ,-1.702822235295929,,0.1540970242802019,0.1108969826116227,-0.6846899384546853,False,-0.04320004166857919,0.7196568728671456
"C(race_quantile, Treatment('most white'))[T.more white]",-0.1815158756780706,0.8340050048034134,0.026180039797618196,0.009682638268628363,13031,Milwaukee,WI,EarthLink,race_quantile_minus_internet_perc_broadband,-1.9815470696393214,,0.12115401596796772,0.10311683422861183,-0.8340050048034134,False,-0.018037181739355895,0.851121883205879
"C(race_quantile, Treatment('most white'))[T.less while]",-0.03142067693783616,0.9690678228322126,0.6942167211069836,0.009682638268628363,13031,Milwaukee,WI,EarthLink,race_quantile_minus_internet_perc_broadband,-1.9815470696393214,,0.12115401596796772,0.11784810101468618,-0.9690678228322126,False,-0.003305914953281544,0.9727131211716861
"C(race_quantile, Treatment('most white'))[T.least white]",0.11777291035709503,1.1249886090959689,0.13426638755274148,0.009682638268628363,13031,Milwaukee,WI,EarthLink,race_quantile_minus_internet_perc_broadband,-1.9815470696393214,,0.12115401596796772,0.13426374915032807,1.1249886090959689,True,0.013109733182360347,1.1082071698376592
ppl_per_sq_mile_standard,0.2113161445749388,1.2353028276226106,1.3864392352895072e-18,0.009682638268628363,13031,Milwaukee,WI,EarthLink,race_quantile_minus_internet_perc_broadband,-1.9815470696393214,,0.12115401596796772,0.14551361350209024,1.2353028276226106,True,0.02435959753412252,1.201063062907985
n_providers,0.017933908798083577,1.0180956869985802,0.8634059434482243,0.009682638268628363,13031,Milwaukee,WI,EarthLink,race_quantile_minus_internet_perc_broadband,-1.9815470696393214,,0.12115401596796772,0.12307655237514152,1.0180956869985802,True,0.0019225364071737971,1.0158685322299355
"C(redlining_grade, Treatment('rest'))[T.C]",0.975409780157375,2.652253829321662,1.1597957467289427e-14,0.037154140489177756,13031,Milwaukee,WI,EarthLink,redlining_grade_alone,-3.081909969795041,,0.043859649122807105,0.10846664065548205,2.652253829321662,True,0.06460699153267493,2.4730394069449857
"C(redlining_grade, Treatment('rest'))[T.D]",1.6909185591752813,5.424461105904393,4.784566135503816e-40,0.037154140489177756,13031,Milwaukee,WI,EarthLink,redlining_grade_alone,-3.081909969795041,,0.043859649122807105,0.19924953095684803,5.424461105904393,True,0.15538988183404093,4.542889305816126
"C(redlining_grade, Treatment('rest'))[T.C]",0.7561924338868679,2.1301500726591476,4.177805843830393e-09,0.058593834967710645,13031,Milwaukee,WI,EarthLink,redlining_grade_controls,-3.2907631773571473,,0.035889429538899294,0.07346989939099,2.1301500726591476,True,0.0375804698520907,2.0471180605241592
"C(redlining_grade, Treatment('rest'))[T.D]",1.2839354203225206,3.610821902748309,5.31390865391467e-22,0.058593834967710645,13031,Milwaukee,WI,EarthLink,redlining_grade_controls,-3.2907631773571473,,0.035889429538899294,0.11848791312442458,3.610821902748309,True,0.0825984835855253,3.3014710639521225
ppl_per_sq_mile_standard,0.21818479087849427,1.243816892399879,1.2527488631402623e-15,0.058593834967710645,13031,Milwaukee,WI,EarthLink,redlining_grade_controls,-3.2907631773571473,,0.035889429538899294,0.04425264817017667,1.243816892399879,True,0.008363218631277376,1.2330273492425612
n_providers,0.28636966864993724,1.331584609364535,0.014015651211526594,0.058593834967710645,13031,Milwaukee,WI,EarthLink,redlining_grade_controls,-3.2907631773571473,,0.035889429538899294,0.04722778332787167,1.331584609364535,True,0.011338353788972376,1.3159246032786096
