,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.37402269050321624,1.453570132320426,2.461908288007961e-06,0.0430125652066482,8245,Nashville,TN,EarthLink,income_level_minus_n_providers ,-1.510830025838514,,0.18081581594245671,0.2429070202087849,1.453570132320426,True,0.06209120426632819,1.3433947630227672
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",-0.18706135233995957,0.8293928496323385,0.020996669855682142,0.0430125652066482,8245,Nashville,TN,EarthLink,income_level_minus_n_providers ,-1.510830025838514,,0.18081581594245671,0.1547408639113683,-0.8293928496323385,False,-0.026074952031088422,0.8557927474696871
ppl_per_sq_mile_standard,0.29747683244980894,1.3464571808771089,1.3610039721123445e-26,0.0430125652066482,8245,Nashville,TN,EarthLink,income_level_minus_n_providers ,-1.510830025838514,,0.18081581594245671,0.22910827984048054,1.3464571808771089,True,0.04829246389802383,1.267080972127972
internet_perc_broadband,0.5698502579132664,1.7680022872592158,2.9109114807058063e-40,0.0430125652066482,8245,Nashville,TN,EarthLink,income_level_minus_n_providers ,-1.510830025838514,,0.18081581594245671,0.2807024765194236,1.7680022872592158,True,0.09988666057696688,1.5524221432529721
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.18985868141789666,0.827076006893594,0.015192865218750023,0.022682528062752283,8245,Nashville,TN,EarthLink,income_level_minus_internet_perc_broadband,-1.54787998038953,,0.1753926758041695,0.14960039434121364,-0.827076006893594,False,-0.02579228146295587,0.8529455044533694
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.09754531163346783,1.102461394758219,0.19891947308386837,0.022682528062752283,8245,Nashville,TN,EarthLink,income_level_minus_internet_perc_broadband,-1.54787998038953,,0.1753926758041695,0.18995006551230864,1.102461394758219,True,0.014557389708139135,1.0829988461114126
"C(income_level, Treatment('Upper Income'))[T.Middle-Upper]",-0.3332761947144611,0.7165722533529499,3.043091661601491e-05,0.022682528062752283,8245,Nashville,TN,EarthLink,income_level_minus_internet_perc_broadband,-1.54787998038953,,0.1753926758041695,0.1322561293223534,-0.7165722533529499,False,-0.04313654648181611,0.7540573100670452
ppl_per_sq_mile_standard,0.2783902539296966,1.321001622703537,5.370859907460548e-22,0.022682528062752283,8245,Nashville,TN,EarthLink,income_level_minus_internet_perc_broadband,-1.54787998038953,,0.1753926758041695,0.2193446150166125,1.321001622703537,True,0.043951939212443,1.2505916453519217
n_providers,0.34083104524264457,1.4061156508631487,1.920157597848312e-07,0.022682528062752283,8245,Nashville,TN,EarthLink,income_level_minus_internet_perc_broadband,-1.54787998038953,,0.1753926758041695,0.23022362433913585,1.4061156508631487,True,0.05483094853496634,1.3126182338205874
"C(race_quantile, Treatment('most white'))[T.more white]",0.35029076656876545,1.4194802259886958,2.237581206029788e-06,0.009193624934153988,8245,Nashville,TN,EarthLink,race_quantile_alone,-1.3108817573395022,,0.21233933161953752,0.2767598842815811,1.4194802259886958,True,0.06442055266204358,1.3033849271856528
"C(race_quantile, Treatment('most white'))[T.less while]",0.21991768950964935,1.2459741696216513,0.0033472795247543228,0.009193624934153988,8245,Nashville,TN,EarthLink,race_quantile_alone,-1.3108817573395022,,0.21233933161953752,0.2514367816091954,1.2459741696216513,True,0.03909744998965789,1.1841272160529892
"C(race_quantile, Treatment('most white'))[T.least white]",-0.2890717923575888,0.7489584339807924,0.00038088689152848324,0.009193624934153988,8245,Nashville,TN,EarthLink,race_quantile_alone,-1.3108817573395022,,0.21233933161953752,0.16798810703666991,-0.7489584339807924,False,-0.04435122458286761,0.7911304314438804
"C(race_quantile, Treatment('most white'))[T.more white]",0.33881638657748026,1.403285659473461,9.405377457500378e-06,0.0354669414045532,8245,Nashville,TN,EarthLink,race_quantile_controls,-1.7215965210400201,,0.15166563594231233,0.20056286910077958,1.403285659473461,True,0.04889723315846725,1.3224015305422636
"C(race_quantile, Treatment('most white'))[T.less while]",0.35353562637559155,1.4240937213454157,6.657028348711677e-06,0.0354669414045532,8245,Nashville,TN,EarthLink,race_quantile_controls,-1.7215965210400201,,0.15166563594231233,0.20293331873653572,1.4240937213454157,True,0.05126768279422339,1.3380309750174628
"C(race_quantile, Treatment('most white'))[T.least white]",-0.1308735697421319,0.8773286882717538,0.2173087956162939,0.0354669414045532,8245,Nashville,TN,EarthLink,race_quantile_controls,-1.7215965210400201,,0.15166563594231233,0.1355831408235095,-0.8773286882717538,False,-0.01608249511880283,0.8939608500048094
ppl_per_sq_mile_standard,0.324340788135606,1.3831185772145411,3.373062577643215e-32,0.0354669414045532,8245,Nashville,TN,EarthLink,race_quantile_controls,-1.7215965210400201,,0.15166563594231233,0.1982519463369021,1.3831185772145411,True,0.04658631039458977,1.3071645736039335
n_providers,0.244078936216165,1.2764450842579356,0.00014927652073759332,0.0354669414045532,8245,Nashville,TN,EarthLink,race_quantile_controls,-1.7215965210400201,,0.15166563594231233,0.18580266627548062,1.2764450842579356,True,0.03413703033316828,1.2250808505240611
internet_perc_broadband,0.23126831179843832,1.260197319901006,1.3224774111160685e-09,0.0354669414045532,8245,Nashville,TN,EarthLink,race_quantile_controls,-1.7215965210400201,,0.15166563594231233,0.1838724701194758,1.260197319901006,True,0.03220683417716347,1.2123541959723407
"C(race_quantile, Treatment('most white'))[T.more white]",0.4288722007181157,1.5355247828926466,1.4473072124385613e-08,0.019117521275466398,8245,Nashville,TN,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.998374609324045,,0.11937368327092684,0.17228733889131664,1.5355247828926466,True,0.0529136556203898,1.4432606431377224
"C(race_quantile, Treatment('most white'))[T.less while]",0.36593734517810717,1.4418649000358401,2.7627271654034333e-06,0.019117521275466398,8245,Nashville,TN,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.998374609324045,,0.11937368327092684,0.16349675397243685,1.4418649000358401,True,0.04412307070151,1.369621423185625
"C(race_quantile, Treatment('most white'))[T.least white]",0.1042228644733966,1.109847772994831,0.306668843320826,0.019117521275466398,8245,Nashville,TN,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.998374609324045,,0.11937368327092684,0.13077181445696878,1.109847772994831,True,0.011398131186041938,1.09548278040624
n_providers,0.4268730125626452,1.5324580464472606,6.228533184031768e-12,0.019117521275466398,8245,Nashville,TN,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.998374609324045,,0.11937368327092684,0.17200243259432346,1.5324580464472606,True,0.05262874932339662,1.4408739672039106
internet_perc_broadband,0.21956769080117688,1.2455381565779455,4.32117068991495e-09,0.019117521275466398,8245,Nashville,TN,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-1.998374609324045,,0.11937368327092684,0.14445051800923348,1.2455381565779455,True,0.02507683473830663,1.210070042669229
"C(race_quantile, Treatment('most white'))[T.more white]",0.332909459754537,1.3950209872091557,1.2793454386154675e-05,0.03384273512216829,8245,Nashville,TN,EarthLink,race_quantile_minus_n_providers ,-1.411385023346706,,0.19601569373015326,0.25379461048732155,1.3950209872091557,True,0.057778916757168286,1.2947667896260906
"C(race_quantile, Treatment('most white'))[T.less while]",0.33278414682393276,1.3948461839937745,2.0368499193138973e-05,0.03384273512216829,8245,Nashville,TN,EarthLink,race_quantile_minus_n_providers ,-1.411385023346706,,0.19601569373015326,0.2537708790925515,1.3948461839937745,True,0.057755185362398265,1.2946457207753348
"C(race_quantile, Treatment('most white'))[T.least white]",-0.15181906439357726,0.859143716368105,0.15041694230506292,0.03384273512216829,8245,Nashville,TN,EarthLink,race_quantile_minus_n_providers ,-1.411385023346706,,0.19601569373015326,0.17318736194124953,-0.859143716368105,False,-0.022828331788903727,0.8835382445431612
ppl_per_sq_mile_standard,0.3490770485119044,1.4177584223105308,3.2797794346283623e-38,0.03384273512216829,8245,Nashville,TN,EarthLink,race_quantile_minus_n_providers ,-1.411385023346706,,0.19601569373015326,0.2568686448115401,1.4177584223105308,True,0.06085295108138683,1.3104493825130175
internet_perc_broadband,0.24001502214527745,1.2712682473542636,3.0830112726668897e-10,0.03384273512216829,8245,Nashville,TN,EarthLink,race_quantile_minus_n_providers ,-1.411385023346706,,0.19601569373015326,0.23660743939689519,1.2712682473542636,True,0.040591745666741924,1.2070841619580874
"C(race_quantile, Treatment('most white'))[T.more white]",0.25792002154540894,1.2942353035453502,0.0005963282089451676,0.03139433721012341,8245,Nashville,TN,EarthLink,race_quantile_minus_internet_perc_broadband,-1.5951135974322366,,0.16866566544366324,0.20797195282146247,1.2942353035453502,True,0.03930628737779923,1.233042612878008
"C(race_quantile, Treatment('most white'))[T.less while]",0.23350889729861876,1.2630240653431932,0.0020524369183052738,0.03139433721012341,8245,Nashville,TN,EarthLink,race_quantile_minus_internet_perc_broadband,-1.5951135974322366,,0.16866566544366324,0.20397962024440064,1.2630240653431932,True,0.0353139548007374,1.2093725163793503
"C(race_quantile, Treatment('most white'))[T.least white]",-0.5152811349206482,0.5973326399460501,2.3879390445710954e-09,0.03139433721012341,8245,Nashville,TN,EarthLink,race_quantile_minus_internet_perc_broadband,-1.5951135974322366,,0.16866566544366324,0.1080906059019783,-0.5973326399460501,False,-0.060575059541684934,0.6408571988712316
ppl_per_sq_mile_standard,0.32230735046237685,1.3803089493627707,1.1319568585125028e-31,0.03139433721012341,8245,Nashville,TN,EarthLink,race_quantile_minus_internet_perc_broadband,-1.5951135974322366,,0.16866566544366324,0.2187772473618625,1.3803089493627707,True,0.050111581918199255,1.2971060042741018
n_providers,0.2672029474811447,1.306305530847718,2.9914527093289922e-05,0.03139433721012341,8245,Nashville,TN,EarthLink,race_quantile_minus_internet_perc_broadband,-1.5951135974322366,,0.16866566544366324,0.20950517822277248,1.306305530847718,True,0.040839512779109244,1.2421329360168458
"C(redlining_grade, Treatment('rest'))[T.C]",-0.16742170920012053,0.8458428364088711,0.0960101782688547,0.00758733411346435,8245,Nashville,TN,EarthLink,redlining_grade_alone,-0.986540674551155,,0.27159590043923915,0.23976608187134485,-0.8458428364088711,False,-0.0318298185678943,0.8828044955155161
"C(redlining_grade, Treatment('rest'))[T.D]",-0.4813336735611608,0.6179586868222608,1.459026560268235e-08,0.00758733411346435,8245,Nashville,TN,EarthLink,redlining_grade_alone,-0.986540674551155,,0.27159590043923915,0.1872659176029959,-0.6179586868222608,False,-0.08432998283624324,0.6895020038967438
"C(redlining_grade, Treatment('rest'))[T.C]",-0.3082396683901946,0.7347392031432983,0.0036578030126070415,0.04001500175348405,8245,Nashville,TN,EarthLink,redlining_grade_controls,-1.760254873162537,,0.14675842161177846,0.11219690788354961,-0.7347392031432983,False,-0.034561513728228854,0.7645006443333469
"C(redlining_grade, Treatment('rest'))[T.D]",-0.5992790632686156,0.5492074372177389,1.0854863682013358e-09,0.04001500175348405,8245,Nashville,TN,EarthLink,redlining_grade_controls,-1.760254873162537,,0.14675842161177846,0.08631094181851895,-0.5492074372177389,False,-0.06044747979325951,0.5881157678762596
ppl_per_sq_mile_standard,0.3192503100369313,1.3760957323735095,7.270488374792163e-20,0.04001500175348405,8245,Nashville,TN,EarthLink,redlining_grade_controls,-1.760254873162537,,0.14675842161177846,0.19138983440835472,1.3760957323735095,True,0.04463141279657626,1.3041148324328549
n_providers,0.49904683763993785,1.6471505203516388,5.22207623712872e-09,0.04001500175348405,8245,Nashville,TN,EarthLink,redlining_grade_controls,-1.760254873162537,,0.14675842161177846,0.22076600573060595,1.6471505203516388,True,0.07400758411882749,1.5042816848671248
internet_perc_broadband,0.09169395783646225,1.0960293395571579,0.02508289484559404,0.04001500175348405,8245,Nashville,TN,EarthLink,redlining_grade_controls,-1.760254873162537,,0.14675842161177846,0.15861614051521244,1.0960293395571579,True,0.011857718903433984,1.0807975363403766
"C(redlining_grade, Treatment('rest'))[T.C]",-0.3298833959588513,0.7190075677321361,0.0017549723808009882,0.019970236330173363,8245,Nashville,TN,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-1.7150890643231542,,0.15250480520046805,0.11456137275120681,-0.7190075677321361,False,-0.03794343244926124,0.7511984465054431
"C(redlining_grade, Treatment('rest'))[T.D]",-0.7232125390786208,0.4851910543693393,7.610967980280081e-14,0.019970236330173363,8245,Nashville,TN,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-1.7150890643231542,,0.15250480520046805,0.0802982501373201,-0.4851910543693393,False,-0.07220655506314795,0.5265293118585201
n_providers,0.6194762729107037,1.8579547257720195,1.5786589522312177e-13,0.019970236330173363,8245,Nashville,TN,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-1.7150890643231542,,0.15250480520046805,0.25056282736324,1.8579547257720195,True,0.09805802216277193,1.6429831639329289
internet_perc_broadband,-0.01070783313827044,0.9893492916310135,0.77884265364968,0.019970236330173363,8245,Nashville,TN,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-1.7150890643231542,,0.15250480520046805,0.15112599255809478,-0.9893492916310135,False,-0.0013788126423732727,0.9909588905047233
"C(redlining_grade, Treatment('rest'))[T.C]",-0.16535809708957375,0.8475901301779248,0.10486825371856752,0.032181939388896796,8245,Nashville,TN,EarthLink,redlining_grade_minus_n_providers ,-1.2056893451865065,,0.2304646602045996,0.2024506690857049,-0.8475901301779248,False,-0.028013991118894715,0.8784456102986691
"C(redlining_grade, Treatment('rest'))[T.D]",-0.3846984515550009,0.6806558559761302,1.991478609414585e-05,0.032181939388896796,8245,Nashville,TN,EarthLink,redlining_grade_minus_n_providers ,-1.2056893451865065,,0.2304646602045996,0.16932934364507723,-0.6806558559761302,False,-0.06113531655952237,0.7347301902805911
ppl_per_sq_mile_standard,0.35439950956627997,1.4253245035227242,9.972234660724074e-23,0.032181939388896796,8245,Nashville,TN,EarthLink,redlining_grade_minus_n_providers ,-1.2056893451865065,,0.2304646602045996,0.299162355084999,1.4253245035227242,True,0.0686976948803994,1.2980834233735083
internet_perc_broadband,0.12890000790204897,1.1375763698307602,0.001487341202872693,0.032181939388896796,8245,Nashville,TN,EarthLink,redlining_grade_minus_n_providers ,-1.2056893451865065,,0.2304646602045996,0.2541140854828478,1.1375763698307602,True,0.023649425278248204,1.1026162764271665
"C(redlining_grade, Treatment('rest'))[T.C]",-0.3440065427215393,0.708924289740117,0.0010606780519147397,0.03894880209423113,8245,Nashville,TN,EarthLink,redlining_grade_minus_internet_perc_broadband,-1.731860658882018,,0.15034973578080574,0.11146462336635111,-0.708924289740117,False,-0.03888511241445462,0.7413689341553279
"C(redlining_grade, Treatment('rest'))[T.D]",-0.6694227520348562,0.5120040457927645,7.747541486242061e-13,0.03894880209423113,8245,Nashville,TN,EarthLink,redlining_grade_minus_internet_perc_broadband,-1.731860658882018,,0.15034973578080574,0.08307488233583078,-0.5120040457927645,False,-0.06727485344497496,0.552544252268892
ppl_per_sq_mile_standard,0.2961873524754037,1.3447220702416052,2.92429859800632e-19,0.03894880209423113,8245,Nashville,TN,EarthLink,redlining_grade_minus_internet_perc_broadband,-1.731860658882018,,0.15034973578080574,0.19221625618687746,1.3447220702416052,True,0.04186652040607172,1.2784608844747738
n_providers,0.5233509162937152,1.6876734375551254,5.194877447060767e-10,0.03894880209423113,8245,Nashville,TN,EarthLink,redlining_grade_minus_internet_perc_broadband,-1.731860658882018,,0.15034973578080574,0.22996484104165452,1.6876734375551254,True,0.07961510526084878,1.529532724799193
"C(income_level, Treatment('Upper Income'))[T.Low]",1.6967306755851868,5.456080504114124,6.667246908072242e-101,0.06787033970576084,7370,New Orleans,LA,EarthLink,income_level_alone,-0.2784457723322734,,0.4308348567946365,0.8050694025347014,5.456080504114124,True,0.3742345457400649,1.8686264350204354
"C(income_level, Treatment('Upper Income'))[T.Middle-Lower]",0.9936299839389476,2.701021362640475,1.1054446664487169e-43,0.06787033970576084,7370,New Orleans,LA,EarthLink,income_level_alone,-0.2784457723322734,,0.4308348567946365,0.6715456674473068,2.701021362640475,True,0.2407108106526703,1.5587078363239502
