,coef,odds_ratio,pvalue,pr_sq,N,major_city,state,isp,model,intercept,error,probability_treatment,probability_exposure,odds_directional,is_coef_positive,probability_delta,perc_probability
internet_perc_broadband,-0.13267987416885796,0.8757453959628766,0.0002870659747704211,0.03357355189275402,10645,Indianapolis,IN,EarthLink,redlining_grade_controls,-2.601754531073636,,0.06902558703401378,0.060971779575336046,-0.8757453959628766,False,-0.00805380745867773,0.8833214202914486
"C(redlining_grade, Treatment('rest'))[T.C]",0.4147924892825003,1.514056525135762,7.681634781604583e-05,0.03352878546737437,10645,Indianapolis,IN,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-2.619886674900707,,0.06786946253417588,0.0992939613973022,1.514056525135762,True,0.03142449886312633,1.4630138163729
"C(redlining_grade, Treatment('rest'))[T.D]",0.6880594729603672,1.9898504257271963,6.473978105683941e-10,0.03352878546737437,10645,Indianapolis,IN,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-2.619886674900707,,0.06786946253417588,0.1265484744046326,1.9898504257271963,True,0.058679011870456724,1.8645863644626437
n_providers,0.4960266703549041,1.642183354847553,5.663477316045508e-17,0.03352878546737437,10645,Indianapolis,IN,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-2.619886674900707,,0.06786946253417588,0.1067992930288031,1.642183354847553,True,0.03892983049462723,1.5735986265549693
internet_perc_broadband,-0.1323542360329499,0.876030618498295,0.0002948992987523964,0.03352878546737437,10645,Indianapolis,IN,EarthLink,redlining_grade_minus_ppl_per_sq_mile_standard,-2.619886674900707,,0.06786946253417588,0.05996021663182494,-0.876030618498295,False,-0.007909245902350932,0.8834638494688505
"C(redlining_grade, Treatment('rest'))[T.C]",0.470378990522929,1.6006006907744847,7.277719755498606e-06,0.020745761532211082,10645,Indianapolis,IN,EarthLink,redlining_grade_minus_n_providers ,-1.899066877196287,,0.1302141219008728,0.1933032090175035,1.6006006907744847,True,0.0630890871166307,1.4845026499096472
"C(redlining_grade, Treatment('rest'))[T.D]",0.7873246743690451,2.197509501553132,4.970899802470733e-12,0.020745761532211082,10645,Indianapolis,IN,EarthLink,redlining_grade_minus_n_providers ,-1.899066877196287,,0.1302141219008728,0.2475462307912203,2.197509501553132,True,0.11733210889034748,1.901070538106981
ppl_per_sq_mile_standard,-0.09691402945074816,0.9076340325755368,0.02323205413771814,0.020745761532211082,10645,Indianapolis,IN,EarthLink,redlining_grade_minus_n_providers ,-1.899066877196287,,0.1302141219008728,0.1196255472850635,-0.9076340325755368,False,-0.01058857461580931,0.9186833619792022
internet_perc_broadband,-0.07239135478943629,0.9301667993385079,0.04404542808506568,0.020745761532211082,10645,Indianapolis,IN,EarthLink,redlining_grade_minus_n_providers ,-1.899066877196287,,0.1302141219008728,0.12223234457515629,-0.9301667993385079,False,-0.007981777325716519,0.9387026751845491
"C(redlining_grade, Treatment('rest'))[T.C]",0.5297948732675456,1.698583847925946,1.1845031009242055e-07,0.030944672379723537,10645,Indianapolis,IN,EarthLink,redlining_grade_minus_internet_perc_broadband,-2.581762294478956,,0.07032143127431588,0.1138537352141986,1.698583847925946,True,0.04353230393988272,1.6190474674792692
"C(redlining_grade, Treatment('rest'))[T.D]",0.8432220311640988,2.323842419956025,8.336567103949576e-16,0.030944672379723537,10645,Indianapolis,IN,EarthLink,redlining_grade_minus_internet_perc_broadband,-2.581762294478956,,0.07032143127431588,0.14949844314576646,2.323842419956025,True,0.07917701187145058,2.125930039202275
ppl_per_sq_mile_standard,-0.017511140940995082,0.9826412880554803,0.6796137971955831,0.030944672379723537,10645,Indianapolis,IN,EarthLink,redlining_grade_minus_internet_perc_broadband,-2.581762294478956,,0.07032143127431588,0.06918519544479004,-0.9826412880554803,False,-0.0011362358295258362,0.9838422539340317
n_providers,0.44109112865751987,1.5544023464873686,7.333826953312433e-14,0.030944672379723537,10645,Indianapolis,IN,EarthLink,redlining_grade_minus_internet_perc_broadband,-2.581762294478956,,0.07032143127431588,0.10520619067278991,1.5544023464873686,True,0.03488475939847403,1.4960757875133766
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.05752815996597794,0.944095304320443,0.294503349035945,0.0028424891412377473,18273,Jacksonville,FL,EarthLink,income_level_alone,-1.4738137391364459,,0.1863636363636366,0.1777974347633789,-0.944095304320443,False,-0.0085662016002577,0.9540350158034954
"C(income_level, Treatment('Upper Income'))[T.Moderate]",-0.31924900148681695,0.7266945787457345,3.07544809693019e-08,0.0028424891412377473,18273,Jacksonville,FL,EarthLink,income_level_alone,-1.4738137391364459,,0.1863636363636366,0.1426976328718178,-0.7266945787457345,False,-0.04366600349181879,0.7656946154097531
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.2748744758560757,0.7596674738497626,1.298175978467787e-06,0.0028424891412377473,18273,Jacksonville,FL,EarthLink,income_level_alone,-1.4738137391364459,,0.1863636363636366,0.14821272885789008,-0.7596674738497626,False,-0.03815090750574651,0.7952878133837995
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.1790112882226294,0.8360964613007711,0.01837392885681277,0.010942355772542878,18273,Jacksonville,FL,EarthLink,income_level_controls,-2.082660984873295,,0.11079353928901649,0.09434738301667388,-0.8360964613007711,False,-0.01644615627234261,0.8515603312442155
"C(income_level, Treatment('Upper Income'))[T.Moderate]",-0.335264974940819,0.7151485647958036,7.336712548359076e-08,0.010942355772542878,18273,Jacksonville,FL,EarthLink,income_level_controls,-2.082660984873295,,0.11079353928901649,0.08181592660178737,-0.7151485647958036,False,-0.02897761268722912,0.7384539489108837
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.29139562843711325,0.7472199980522372,6.455221591477942e-07,0.010942355772542878,18273,Jacksonville,FL,EarthLink,income_level_controls,-2.082660984873295,,0.11079353928901649,0.08517252320567599,-0.7472199980522372,False,-0.025621016083340498,0.7687499086340639
ppl_per_sq_mile_standard,-0.14324540045822248,0.8665413931462462,4.3588755737620597e-10,0.010942355772542878,18273,Jacksonville,FL,EarthLink,income_level_controls,-2.082660984873295,,0.11079353928901649,0.09744808958312853,-0.8665413931462462,False,-0.013345449705887955,0.8795466794225703
n_providers,0.3023399042245663,1.3530210461272796,5.810579116120411e-08,0.010942355772542878,18273,Jacksonville,FL,EarthLink,income_level_controls,-2.082660984873295,,0.11079353928901649,0.14426349166342714,1.3530210461272796,True,0.03346995237441065,1.3020929973822823
internet_perc_broadband,-0.14843391639651504,0.8620569731194134,3.838536005865549e-08,0.010942355772542878,18273,Jacksonville,FL,EarthLink,income_level_controls,-2.082660984873295,,0.11079353928901649,0.09699270160622152,-0.8620569731194134,False,-0.01380083768279497,0.8754364399643011
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.2818944287501482,0.7543533183521424,0.00015005932785656082,0.008442622289513868,18273,Jacksonville,FL,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.206494406869712,,0.09916880331465283,0.07667618510288668,-0.7543533183521424,False,-0.022492618211766152,0.7731885687840833
"C(income_level, Treatment('Upper Income'))[T.Moderate]",-0.4060473341059465,0.6662786289752562,3.388612918367002e-11,0.008442622289513868,18273,Jacksonville,FL,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.206494406869712,,0.09916880331465283,0.06833560397113696,-0.6662786289752562,False,-0.030833199343515874,0.689083680422308
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.33883170202984897,0.7126023685299578,5.407796673212147e-09,0.008442622289513868,18273,Jacksonville,FL,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.206494406869712,,0.09916880331465283,0.07274110970606212,-0.7126023685299578,False,-0.026427693608590708,0.7335079911699828
n_providers,0.39139427799917986,1.4790415520097788,3.948954112806667e-13,0.008442622289513868,18273,Jacksonville,FL,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.206494406869712,,0.09916880331465283,0.14002285802931871,1.4790415520097788,True,0.04085405471466588,1.4119647847825691
internet_perc_broadband,-0.1549421563901436,0.8564647170617752,9.671132635225386e-09,0.008442622289513868,18273,Jacksonville,FL,EarthLink,income_level_minus_ppl_per_sq_mile_standard,-2.206494406869712,,0.09916880331465283,0.08616101612438568,-0.8564647170617752,False,-0.013007787190267156,0.8688318628894338
"C(income_level, Treatment('Upper Income'))[T.Low]",-0.22264364997459682,0.800400021048889,0.003152214605911066,0.009203008073015218,18273,Jacksonville,FL,EarthLink,income_level_minus_n_providers ,-1.4354270317919142,,0.1922544979396718,0.16002115499814576,-0.800400021048889,False,-0.03223334294152605,0.8323402402182515
"C(income_level, Treatment('Upper Income'))[T.Moderate]",-0.35166873710485447,0.7035131311771655,1.5601582185015705e-08,0.009203008073015218,18273,Jacksonville,FL,EarthLink,income_level_minus_n_providers ,-1.4354270317919142,,0.1922544979396718,0.14342915992282373,-0.7035131311771655,False,-0.048825338016848074,0.7460379937005732
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.28451232336702603,0.7523810835386265,1.1118582431424285e-06,0.009203008073015218,18273,Jacksonville,FL,EarthLink,income_level_minus_n_providers ,-1.4354270317919142,,0.1922544979396718,0.1518789752599751,-0.7523810835386265,False,-0.04037552267969671,0.7899891908257654
ppl_per_sq_mile_standard,-0.1721317831883637,0.8418682217794484,1.8035765648930174e-14,0.009203008073015218,18273,Jacksonville,FL,EarthLink,income_level_minus_n_providers ,-1.4354270317919142,,0.1922544979396718,0.16692781592226577,-0.8418682217794484,False,-0.025326682017406038,0.8682648141457092
internet_perc_broadband,-0.161073253510713,0.851229713258294,1.7845919974777724e-09,0.009203008073015218,18273,Jacksonville,FL,EarthLink,income_level_minus_n_providers ,-1.4354270317919142,,0.1922544979396718,0.1684713167817918,-0.851229713258294,False,-0.02378318115788,0.8762932393636741
"C(income_level, Treatment('Upper Income'))[T.Low]",0.08886071818484632,1.092928420670483,0.12057165482026798,0.009073792588728313,18273,Jacksonville,FL,EarthLink,income_level_minus_internet_perc_broadband,-2.2510798790221513,,0.09525635744896002,0.10319489672106022,1.092928420670483,True,0.007938539272100198,1.083338681896941
"C(income_level, Treatment('Upper Income'))[T.Moderate]",-0.2259047179083766,0.7977941135361544,0.0001221787427665971,0.009073792588728313,18273,Jacksonville,FL,EarthLink,income_level_minus_internet_perc_broadband,-2.2510798790221513,,0.09525635744896002,0.07748747826910066,-0.7977941135361544,False,-0.017768879179859365,0.8134625377694058
"C(income_level, Treatment('Upper Income'))[T.Middle]",-0.23259966830704396,0.7924707611913858,5.111519673248377e-05,0.009073792588728313,18273,Jacksonville,FL,EarthLink,income_level_minus_internet_perc_broadband,-2.2510798790221513,,0.09525635744896002,0.07701025370626256,-0.7924707611913858,False,-0.01824610374269746,0.8084526405235049
ppl_per_sq_mile_standard,-0.14772471166458204,0.862668564850186,1.202892182334034e-10,0.009073792588728313,18273,Jacksonville,FL,EarthLink,income_level_minus_internet_perc_broadband,-2.2510798790221513,,0.09525635744896002,0.08326389786286034,-0.862668564850186,False,-0.01199245958609968,0.8741033154398599
n_providers,0.33168394552334723,1.3933124162893509,2.0844513106058035e-09,0.009073792588728313,18273,Jacksonville,FL,EarthLink,income_level_minus_internet_perc_broadband,-2.2510798790221513,,0.09525635744896002,0.12792894272240102,1.3933124162893509,True,0.032672585273440996,1.3429963747138611
"C(race_quantile, Treatment('most white'))[T.more white]",-0.09535545572354286,0.90904975009611,0.07893063659134479,0.00721803936307841,18273,Jacksonville,FL,EarthLink,race_quantile_alone,-1.45455647739653,,0.18930131004366937,0.17509898812142552,-0.90904975009611,False,-0.014202321922243855,0.9249750468236719
"C(race_quantile, Treatment('most white'))[T.less while]",-0.5936325207792019,0.552317332161618,4.064866374103768e-23,0.00721803936307841,18273,Jacksonville,FL,EarthLink,race_quantile_alone,-1.45455647739653,,0.18930131004366937,0.11423550087873456,-0.552317332161618,False,-0.07506580916493481,0.6034585859568637
"C(race_quantile, Treatment('most white'))[T.least white]",-0.11289548080704537,0.8932440163808735,0.037865767218687535,0.00721803936307841,18273,Jacksonville,FL,EarthLink,race_quantile_alone,-1.45455647739653,,0.18930131004366937,0.17257993867717922,-0.8932440163808735,False,-0.016721371366490156,0.9116679574872845
"C(race_quantile, Treatment('most white'))[T.more white]",-0.12300685082451072,0.8842576046463984,0.024410301069474914,0.01564296813104582,18273,Jacksonville,FL,EarthLink,race_quantile_controls,-2.0747849312269633,,0.11157185678825644,0.09994896315633074,-0.8842576046463984,False,-0.011622893631925701,0.895825937055221
"C(race_quantile, Treatment('most white'))[T.less while]",-0.6244752619718107,0.5355423742505652,1.847796712164291e-24,0.01564296813104582,18273,Jacksonville,FL,EarthLink,race_quantile_controls,-2.0747849312269633,,0.11157185678825644,0.06301702448069396,-0.5355423742505652,False,-0.04855483230756248,0.5648111118226622
"C(race_quantile, Treatment('most white'))[T.least white]",-0.3746606909848613,0.6875225218077655,3.3019645415916163e-09,0.01564296813104582,18273,Jacksonville,FL,EarthLink,race_quantile_controls,-2.0747849312269633,,0.11157185678825644,0.07947909921270722,-0.6875225218077655,False,-0.03209275757554922,0.7123579502987427
ppl_per_sq_mile_standard,-0.09898513084147446,0.9057561757555841,4.751833712019029e-06,0.01564296813104582,18273,Jacksonville,FL,EarthLink,race_quantile_controls,-2.0747849312269633,,0.11157185678825644,0.10213079944026315,-0.9057561757555841,False,-0.00944105734799329,0.9153813728679738
n_providers,0.32701588372654444,1.386823504930678,5.028428123675195e-09,0.01564296813104582,18273,Jacksonville,FL,EarthLink,race_quantile_controls,-2.0747849312269633,,0.11157185678825644,0.1483288073418985,1.386823504930678,True,0.036756950553642045,1.3294464357924973
internet_perc_broadband,-0.2069654748619138,0.8130477200878129,1.0567403836870186e-19,0.01564296813104582,18273,Jacksonville,FL,EarthLink,race_quantile_controls,-2.0747849312269633,,0.11157185678825644,0.09264570468790889,-0.8130477200878129,False,-0.01892615210034755,0.8303680458032887
"C(race_quantile, Treatment('most white'))[T.more white]",-0.13133055184970494,0.8769278563522364,0.016155943290331685,0.01432235827121886,18273,Jacksonville,FL,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-2.210723945673455,,0.09879160025375609,0.08769939885242978,-0.8769278563522364,False,-0.011092201401326315,0.8877212093656254
"C(race_quantile, Treatment('most white'))[T.less while]",-0.6446137506293511,0.5248652318251528,4.315627433298936e-26,0.01432235827121886,18273,Jacksonville,FL,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-2.210723945673455,,0.09879160025375609,0.0544060598447627,-0.5248652318251528,False,-0.044385540408993396,0.5507154424568009
"C(race_quantile, Treatment('most white'))[T.least white]",-0.40594602849538425,0.6663461301576357,1.1489571058775399e-10,0.01432235827121886,18273,Jacksonville,FL,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-2.210723945673455,,0.09879160025375609,0.0680732443995123,-0.6663461301576357,False,-0.03071835585424379,0.689059031584258
n_providers,0.40062913774221603,1.4927635561680255,8.359462508147126e-14,0.01432235827121886,18273,Jacksonville,FL,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-2.210723945673455,,0.09879160025375609,0.140626667728652,1.4927635561680255,True,0.04183506747489592,1.4234678592859957
internet_perc_broadband,-0.19731126790969747,0.8209350627982769,2.904994820467668e-18,0.01432235827121886,18273,Jacksonville,FL,EarthLink,race_quantile_minus_ppl_per_sq_mile_standard,-2.210723945673455,,0.09879160025375609,0.08256201991231417,-0.8209350627982769,False,-0.016229580341441924,0.8357190257091228
